,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
2999,Nhà hẻm ngõ,5500.0,55.0,4.0,4.0,2.0,15.9,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông,3.5
3000,Nhà mặt tiền,6500.0,55.0,3.0,3.0,3.0,14.5,"Phường Rạch Dừa, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,3.9
3001,Nhà hẻm ngõ,5350.0,48.0,3.0,4.0,4.0,,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,
3002,Nhà hẻm ngõ,6300.0,75.0,4.0,4.0,2.0,15.0,"Phường Thắng Nhì, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Bắc,5.0
3003,Nhà mặt tiền,6000.0,77.5,4.0,5.0,4.0,15.5,"Phường 12, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Đang chờ sổ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
3004,Nhà mặt tiền,56000.0,450.0,5.0,,,26.0,"Phường 9, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,18.0
3005,Nhà mặt tiền,16000.0,84.0,3.0,4.0,3.0,17.5,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,4.8
3006,Nhà mặt tiền,12000.0,81.0,4.0,2.0,2.0,20.0,"Phường 1, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.0
3007,Nhà hẻm ngõ,7400.0,89.0,2.0,3.0,2.0,20.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.5
3008,Nhà hẻm ngõ,6180.0,76.0,3.0,3.0,2.0,,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,
3009,Nhà hẻm ngõ,4500.0,44.0,2.0,2.0,1.0,11.7,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,3.9
3010,Nhà mặt tiền,12500.0,80.0,3.0,4.0,3.0,16.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,5.0
3011,Mặt tiền,12500.0,72.0,4.0,5.0,4.0,16.4,"Phường 9, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.4
3012,Nhà hẻm ngõ,6200.0,71.0,2.0,3.0,2.0,14.2,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
3013,Mặt tiền,12500.0,92.0,3.0,4.0,3.0,19.0,"Phường Thắng Nhì, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
3014,Nhà hẻm ngõ,4500.0,54.0,4.0,4.0,2.0,14.5,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,3.7
3015,Nhà hẻm ngõ,6300.0,72.0,3.0,4.0,3.0,14.5,"Phường Thắng Nhì, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Bắc,5.0
3016,Nhà hẻm ngõ,5600.0,72.0,3.0,2.0,1.0,16.7,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.0
3017,Nhà hẻm ngõ,9500.0,83.0,4.0,4.0,,,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Nam,
3018,Nhà hẻm ngõ,7000.0,75.0,7.0,7.0,2.0,15.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,5.0
3019,Nhà hẻm ngõ,4600.0,47.0,2.0,2.0,1.0,13.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,4.1
3020,Nhà mặt tiền,20000.0,204.0,3.0,2.0,1.0,24.0,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,8.7
3021,Nhà hẻm ngõ,8900.0,100.0,3.0,3.0,1.0,22.2,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,4.5
3022,Mặt tiền,7600.0,79.0,3.0,4.0,1.0,15.8,"Phường 9, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,5.0
3023,Nhà hẻm ngõ,5900.0,83.0,3.0,4.0,2.0,20.3,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.0
3024,Nhà hẻm ngõ,9500.0,80.0,4.0,4.0,2.0,16.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Nam,5.0
3025,Nhà hẻm ngõ,5500.0,42.0,3.0,4.0,3.0,9.5,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.5
3026,Nhà mặt tiền,12000.0,100.0,3.0,4.0,1.0,20.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
3027,Nhà hẻm ngõ,14800.0,97.0,4.0,5.0,3.0,13.5,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,7.2
3028,Nhà hẻm ngõ,8500.0,76.0,3.0,4.0,3.0,15.5,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
3029,Mặt tiền,2700.0,100.0,2.0,1.0,1.0,21.0,"Phường 11, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Hợp đồng mua bán,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,5.0
3030,Nhà hẻm ngõ,4000.0,40.0,3.0,2.0,2.0,9.5,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.0
3031,Nhà mặt tiền,8500.0,84.0,2.0,2.0,1.0,24.0,"Phường Nguyễn An Ninh, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây,4.0
3032,Mặt tiền,4450.0,245.0,2.0,3.0,2.0,25.0,"Đường Quốc Lộ 51, Phường Mỹ Xuân, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Bắc,9.8
3033,Nhà hẻm ngõ,6900.0,80.0,3.0,4.0,2.0,20.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
3034,Mặt tiền,9500.0,76.0,4.0,4.0,3.0,18.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.2
3035,Mặt tiền,19100.0,131.3,6.0,6.0,4.0,17.5,"Phường 10, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Đang chờ sổ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,7.5
3036,Mặt tiền,7200.0,31.0,4.0,4.0,4.0,5.5,"Phường Nguyễn An Ninh, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,6.0
3037,Nhà hẻm ngõ,6800.0,66.0,4.0,5.0,2.0,8.5,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,8.0
3038,Nhà hẻm ngõ,5500.0,72.0,2.0,2.0,1.0,18.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.0
3039,Nhà hẻm ngõ,7400.0,89.0,3.0,3.0,2.0,20.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.5
3040,Mặt tiền,8500.0,82.0,2.0,2.0,1.0,20.5,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
3041,Mặt tiền,15000.0,100.0,11.0,7.0,4.0,20.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
3042,Nhà hẻm ngõ,4300.0,46.5,3.0,3.0,3.0,10.2,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.5
3043,Nhà hẻm ngõ,3000.0,32.0,1.0,1.0,1.0,10.7,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây,3.0
3044,Nhà hẻm ngõ,5850.0,47.0,4.0,5.0,3.0,12.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
3045,Nhà hẻm ngõ,5800.0,53.0,3.0,4.0,3.0,12.7,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,4.2
3046,Mặt tiền,12700.0,72.2,4.0,5.0,3.0,16.4,"Phường Nguyễn An Ninh, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.4
3047,Nhà hẻm ngõ,7900.0,60.3,3.0,4.0,2.0,6.5,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,9.7
3048,Nhà hẻm ngõ,4590.0,75.0,4.0,3.0,1.0,13.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,5.7
3049,Nhà hẻm ngõ,4300.0,73.0,3.0,3.0,1.0,14.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,5.5
3050,Mặt tiền,3300.0,95.0,2.0,1.0,1.0,19.0,"Phường Long Tâm, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,Đông Bắc,5.0
3051,Nhà hẻm ngõ,4450.0,44.0,2.0,2.0,1.0,10.2,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.3
3052,Nhà hẻm ngõ,6300.0,48.7,3.0,4.0,3.0,10.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,5.0
3053,Nhà hẻm ngõ,6900.0,80.0,3.0,4.0,2.0,20.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
3054,Nhà hẻm ngõ,7400.0,89.0,3.0,4.0,2.0,19.8,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.5
3055,Mặt tiền,6950.0,50.0,2.0,2.0,,14.2,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,3.0
3056,Nhà mặt tiền,10500.0,300.0,7.0,6.0,1.0,31.0,"Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,10.0
3057,Nhà hẻm ngõ,1690.0,42.0,2.0,2.0,1.0,12.0,"Xã Cư ÊBur, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,3.5
3058,Nhà mặt tiền,10500.0,150.0,,,,25.0,"TP. Buôn Ma Thuột, Đắk Lắk",Sổ hồng,Đắk Lắk,TP. Buôn Ma Thuột,Đông Nam,6.0
3059,Biệt thự,10500.0,250.0,,,3.0,20.0,"TP. Buôn Ma Thuột, Đắk Lắk",Sổ hồng,Đắk Lắk,TP. Buôn Ma Thuột,Đông Nam,12.0
3060,Nhà mặt tiền,13500.0,110.0,,,5.0,22.0,"TP. Buôn Ma Thuột, Đắk Lắk",Sổ hồng,Đắk Lắk,TP. Buôn Ma Thuột,Tây Nam,5.0
3061,Nhà hẻm ngõ,4160.0,131.4,2.0,1.0,2.0,23.3,"Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Bắc,5.4
3062,Nhà mặt tiền,12400.0,100.3,2.0,,,,"Tự An, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,
3063,Nhà hẻm ngõ,1990.0,159.0,3.0,,2.0,31.0,"Xã Cư ÊBur, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,5.0
3064,Nhà mặt tiền,5100.0,95.0,3.0,3.0,3.0,19.0,"Tự An, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Nam,5.0
3065,Nhà hẻm ngõ,4850.0,107.5,3.0,3.0,1.0,25.0,"Tự An, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,4.3
3066,Nhà hẻm ngõ,2390.0,110.0,2.0,,,22.0,"Xã Cư ÊBur, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,5.0
3067,Biệt thự,12680.0,850.0,3.0,,1.0,50.0,"Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Bắc,17.0
3068,Nhà hẻm ngõ,1500.0,90.0,3.0,2.0,2.0,10.0,"Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk",Hợp đồng mua bán,Đắk Lắk,TP. Buôn Ma Thuột,Đông Nam,9.0
3069,Nhà hẻm ngõ,2450.0,69.0,2.0,1.0,1.0,15.0,"Phường Thành Công, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,4.6
3070,Nhà hẻm ngõ,1890.0,43.0,3.0,,,10.2,"Phường Tân Lập, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,4.2
3071,Nhà hẻm ngõ,1980.0,98.0,2.0,,,21.0,"Xã Cư ÊBur, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,4.7
3072,Nhà mặt tiền,3500.0,280.0,1.0,,,28.0,"Xã Ea Kiết, Huyện Cư Mgar, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,Huyện Cư Mgar,,10.0
3073,Nhà hẻm ngõ,2300.0,360.0,3.0,1.0,,24.0,"Xã Cư ÊBur, TP. Buôn Ma Thuột, Đắk Lắk",Hợp đồng mua bán,Đắk Lắk,TP. Buôn Ma Thuột,Bắc,15.0
3074,Nhà hẻm ngõ,3500.0,81.0,3.0,3.0,2.0,13.5,"Phường Tân Thành, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Đông Bắc,6.0
3075,Nhà mặt tiền,3500.0,81.5,2.0,2.0,2.0,13.5,"Phường Tân Thành, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Đông Bắc,6.0
3076,Biệt thự,6850.0,500.0,3.0,2.0,2.0,27.5,"Phường Tân Lập, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,18.0
3077,Nhà mặt tiền,6800.0,102.0,2.0,1.0,1.0,12.0,"Phường Tân Thành, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Bắc,9.0
3078,Nhà hẻm ngõ,2800.0,62.7,4.0,2.0,2.0,11.0,"Phường Tân Tiến, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Nam,5.7
3079,Nhà hẻm ngõ,2850.0,156.0,3.0,2.0,,33.0,"Xã Ea Kao, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,4.8
3080,Nhà mặt tiền,8500.0,140.0,3.0,2.0,1.0,28.0,"Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Đông,5.0
3081,Nhà hẻm ngõ,2590.0,109.5,3.0,3.0,2.0,15.0,"Phường Ea Tam, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Nam,7.3
3082,Nhà hẻm ngõ,1950.0,106.0,1.0,1.0,,21.0,"Phường Thành Nhất, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Đông,5.0
3083,Nhà hẻm ngõ,1960.0,62.0,3.0,1.0,,12.0,"Tự An, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Bắc,5.5
3084,Nhà mặt tiền,4650.0,132.0,2.0,1.0,,22.0,"Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,6.0
3085,Nhà mặt tiền,18000.0,500.0,5.0,4.0,3.0,23.0,"Phường Ea Tam, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,24.9
3086,Nhà hẻm ngõ,2520.0,62.0,3.0,2.0,2.0,11.0,"52/2, Đường Hồ Tùng Mậu, Phường Tân An, TP. Buôn Ma Thuột, Đắk Lắk",Sổ đỏ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Nam,5.7
3087,Nhà hẻm ngõ,3250.0,70.0,3.0,2.0,2.0,14.0,"Đường Nguyễn Tri Phương, Phường Thành Công, TP. Buôn Ma Thuột, Đắk Lắk",Sổ đỏ,Đắk Lắk,TP. Buôn Ma Thuột,Bắc,5.0
3088,Nhà mặt tiền,4850.0,70.0,3.0,3.0,2.0,25.0,"Tự An, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,4.3
3089,Mặt tiền,9500.0,76.0,3.0,4.0,3.0,18.0,"Phường Thành Công, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây,4.2
3090,Nhà mặt tiền,8400.0,120.0,6.0,5.0,4.0,20.0,"Phường Tân An, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Nam,6.0
3091,Nhà mặt tiền,3200.0,100.0,2.0,2.0,,18.0,"Phường Tân Thành, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Bắc,5.5
3092,Mặt tiền,5380.0,68.0,3.0,3.0,2.0,17.0,"Phường Thành Công, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Đông,4.0
3093,Mặt tiền,6700.0,120.0,,,,20.0,"TP. Buôn Ma Thuột, Đắk Lắk",Sổ đỏ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Bắc,6.0
3094,Nhà hẻm ngõ,3550.0,108.0,3.0,2.0,1.0,18.0,"Phường Tân Lập, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Tây Nam,6.0
3095,Mặt tiền,1750.0,125.0,2.0,1.0,1.0,25.0,"Xã Cư ÊBur, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,Đông,5.0
3096,Nhà hẻm ngõ,2570.0,90.0,3.0,,,20.0,"Phường Thành Nhất, TP. Buôn Ma Thuột, Đắk Lắk",Giấy tờ hợp lệ,Đắk Lắk,TP. Buôn Ma Thuột,,4.5
3097,Biệt thự,14500.0,250.0,,,3.0,25.0,"TP. Buôn Ma Thuột, Đắk Lắk",Sổ hồng,Đắk Lắk,TP. Buôn Ma Thuột,Đông Bắc,10.0
3098,Biệt thự,2470.0,190.0,3.0,3.0,2.0,38.0,"Xã Thân Cửu Nghĩa, Huyện Châu Thành, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,Huyện Châu Thành,Bắc,5.0
3099,Nhà hẻm ngõ,1280.0,94.0,2.0,1.0,1.0,21.0,"Xã Phước Thạnh, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,Tây Nam,4.6
3100,Nhà mặt tiền,1990.0,300.0,2.0,1.0,,30.0,"Xã Bình Nghị, Huyện Gò Công Đông, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,Huyện Gò Công Đông,,10.0
3101,Nhà mặt tiền,2500.0,375.0,2.0,1.0,1.0,56.0,"Kế 52, Đường Tỉnh 871, Xã Tân Đông, Huyện Gò Công Đông, Tiền Giang",Sổ hồng,Tiền Giang,Huyện Gò Công Đông,Bắc,7.0
3102,Nhà mặt tiền,79000.0,100.0,3.0,3.0,,20.0,"Xã Long Hưng, Thị Xã Gò Công, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,Thị Xã Gò Công,Đông,5.0
3103,Nhà hẻm ngõ,1530.0,100.0,2.0,2.0,,20.0,"Xã Mỹ Phong, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,5.0
3104,Nhà hẻm ngõ,1100.0,391.0,2.0,1.0,,25.0,"Xã Phước Thạnh, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,Đông,18.0
3105,Nhà hẻm ngõ,1980.0,46.5,2.0,2.0,1.0,9.3,"Phường 5, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,5.0
3106,Nhà hẻm ngõ,1520.0,125.0,2.0,1.0,,25.0,"Xã Mỹ Phong, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,5.0
3107,Nhà hẻm ngõ,2350.0,50.0,2.0,3.0,1.0,10.0,"Phường 5, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,5.0
3108,Nhà mặt tiền,2500.0,375.0,2.0,1.0,1.0,56.0,"Đường Tỉnh 871, Xã Tân Đông, Huyện Gò Công Đông, Tiền Giang",Sổ hồng,Tiền Giang,Huyện Gò Công Đông,Bắc,7.0
3109,Nhà hẻm ngõ,2150.0,45.0,2.0,2.0,1.0,9.0,"Phường 5, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,5.0
3110,Nhà hẻm ngõ,1800.0,110.0,3.0,2.0,1.0,22.0,"Xã Mỹ Phong, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,5.0
3111,Nhà hẻm ngõ,3650.0,120.0,3.0,,1.0,15.0,"Xã Đạo Thạnh, TP. Mỹ Tho, Tiền Giang",Giấy tờ hợp lệ,Tiền Giang,TP. Mỹ Tho,,8.0
